user_id,movie_id,rating,timestamp,age,gender,occupation,zip_code
864,7,5,878179608,27,M,programmer,63021
458,25,1,886394576,47,M,technician,Y1A6B
144,12,4,888105419,53,M,programmer,20910
193,24,2,889125880,29,M,student,49931
763,16,5,878918332,27,M,scientist,02113
850,15,5,883195256,34,M,technician,78390
880,8,4,880174677,13,M,student,83702
744,1,4,881171926,35,M,marketing,47024
815,7,4,878691975,32,M,other,28806
650,15,3,891383594,42,M,engineer,83814
566,2,5,881650739,20,M,student,14627
25,1,5,885853415,39,M,engineer,55107
648,25,2,882211760,43,M,engineer,91351
867,11,3,880078547,24,M,scientist,92507
648,23,3,882212709,43,M,engineer,91351
627,2,3,879531352,24,M,engineer,08034
342,11,5,874984315,25,F,other,98006
921,24,3,879380097,20,F,student,98801
296,11,5,884197131,43,F,administrator,16803
6,9,4,883599205,42,M,executive,98101
862,24,4,879302990,25,M,executive,13820
735,7,3,876698683,29,F,healthcare,85719
805,25,4,881704193,27,F,other,20009
901,22,5,877131045,38,M,executive,L1V3W
634,9,5,877018125,39,M,engineer,T8H1N
438,1,4,879868096,51,F,administrator,43204
600,4,4,888451908,34,M,programmer,02320
804,4,4,879442192,39,M,educator,61820
857,19,4,883432633,35,F,administrator,V1G4L
561,3,3,885810390,23,M,engineer,60005
299,4,3,889503074,29,M,doctor,63108
532,7,5,893119415,20,M,student,92705
711,16,5,886031006,22,F,student,15203
243,10,4,879987526,33,M,educator,60201
590,6,5,879439145,50,M,educator,82435
751,2,4,889298116,24,F,other,90034
854,7,4,882812352,29,F,student,55408
901,8,3,877131307,38,M,executive,L1V3W
543,2,3,877546306,33,M,scientist,95123
840,8,5,891208958,39,M,artist,55406
806,12,5,882388204,27,M,marketing,11217
883,1,3,891914583,49,M,librarian,50266
889,7,3,880177219,24,M,technician,78704
682,22,5,888519725,23,M,programmer,55128
778,11,5,890725951,34,M,student,01960
593,25,3,875659826,31,F,educator,68767
715,24,3,875962374,21,M,technician,91206
449,14,3,879958603,23,M,librarian,55021
416,15,4,876697017,20,F,student,92626
591,13,4,891039637,57,F,librarian,92093
708,9,1,877325135,26,F,homemaker,96349
875,4,3,876466687,24,F,student,35802
109,25,4,880571741,29,M,other,55423
852,7,3,891036485,46,M,administrator,94086
540,9,5,882156965,28,M,engineer,91201
642,2,4,885606787,18,F,student,95521
572,9,5,879449610,51,M,educator,20003
561,4,3,885809044,23,M,engineer,60005
917,25,4,882911390,22,F,student,20006
595,14,5,886921223,25,M,programmer,31909
497,4,3,879310825,20,M,student,50112
637,7,1,882903044,30,M,other,74101
463,25,3,877385664,48,F,healthcare,75218
657,9,4,884239123,26,F,none,78704
637,25,4,882904537,30,M,other,74101
648,14,2,882211223,43,M,engineer,91351
932,7,4,891250109,58,M,educator,06437
921,8,3,884673699,20,F,student,98801
610,8,4,888702902,22,M,student,21227
321,19,4,879438825,49,F,educator,55413
682,5,3,888520799,23,M,programmer,55128
921,1,3,879379601,20,F,student,98801
629,23,5,880117001,46,F,other,44224
610,9,3,888702961,22,M,student,21227
595,3,4,886922069,25,M,programmer,31909
757,11,4,888466583,26,M,student,55104
216,1,4,880232615,22,M,engineer,02215
466,17,5,890284766,22,M,student,90804
919,19,4,875288681,25,M,other,14216
554,4,2,876369560,32,M,scientist,62901
913,8,2,880825916,27,M,student,76201
924,6,4,886759441,29,M,other,11753
447,13,5,878854630,30,M,administrator,55113
655,9,3,891585450,50,F,healthcare,60657
594,15,4,874783052,46,M,educator,M4J2K
138,1,4,879023031,46,M,doctor,53211
792,13,4,877910822,40,M,programmer,12205
913,12,4,881366897,27,M,student,76201
807,21,4,892823188,41,F,healthcare,93555
854,3,1,882813047,29,F,student,55408
843,21,2,879448392,35,M,librarian,44212
478,12,5,889388862,29,M,other,10019
899,2,3,884122563,32,M,other,55116
746,8,4,885075539,25,M,engineer,19047
774,23,3,888556634,30,M,student,80027
295,1,4,879517580,31,M,educator,50325
825,12,5,881101782,44,M,engineer,05452
484,2,4,891195391,27,M,student,21208
486,21,3,879875371,39,M,educator,93101
878,15,4,880872273,50,F,educator,98027
709,11,5,879847945,21,M,other,N4T1A
927,24,3,879181042,23,M,programmer,55428
313,15,2,891016962,41,M,marketing,60035
940,14,3,885921710,32,M,administrator,02215
331,22,4,877196235,33,M,entertainment,91344
123,14,5,879872540,48,F,artist,20008
608,22,4,880405395,22,M,other,10003
889,24,4,880177266,24,M,technician,78704
830,2,3,891561806,46,M,programmer,53066
790,25,2,884461925,27,M,technician,80913
896,25,3,887159261,28,M,writer,91505
831,7,5,891354947,21,M,other,33765
655,5,2,887523641,50,F,healthcare,60657
937,9,5,876769373,48,M,educator,98072
844,7,3,877381784,22,M,engineer,95662
896,20,1,887235027,28,M,writer,91505
846,2,5,883948949,27,M,lawyer,47130
871,22,5,888193177,31,M,executive,44648
637,9,1,882902924,30,M,other,74101
201,10,3,884114169,27,M,writer,E2A4H
478,11,4,889395638,29,M,other,10019
368,5,3,889783454,18,M,student,92113
903,23,5,891033541,28,M,educator,20850
250,9,2,878089547,29,M,executive,95110
379,7,5,891674489,44,M,programmer,98117
425,12,5,878737791,19,M,student,58644
864,2,4,888889657,27,M,programmer,63021
524,14,5,884322047,56,M,educator,02159
497,7,3,879310604,20,M,student,50112
144,7,2,888104087,53,M,programmer,20910
854,4,2,882814436,29,F,student,55408
218,23,4,881288298,37,M,administrator,06513
886,1,4,876031433,20,M,student,61820
592,23,5,882955735,18,M,student,97520
303,1,5,879466966,19,M,student,14853
892,11,3,886608897,36,M,other,45243
833,7,3,875035953,34,M,writer,90019
943,11,4,888639000,22,M,student,77841
823,13,5,878438642,27,M,artist,50322
624,25,4,879792446,19,M,student,30067
655,11,2,887427307,50,F,healthcare,60657
901,12,5,877132065,38,M,executive,L1V3W
336,1,3,877759342,23,M,salesman,42101
95,8,5,879198262,31,M,administrator,10707
621,7,4,880738353,17,M,student,60402
893,1,5,874827725,25,M,student,95823
536,8,5,882359047,38,M,engineer,30078
792,1,4,877910822,40,M,programmer,12205
306,19,5,876503995,45,M,other,73132
807,8,4,892528374,41,F,healthcare,93555
899,25,3,884120249,32,M,other,55116
716,22,5,879795159,36,F,administrator,44265
437,13,4,880141129,27,F,other,20009
823,1,4,878438206,27,M,artist,50322
84,4,3,883453713,32,M,executive,55369
405,4,4,885547314,22,F,healthcare,10019
368,7,4,889783365,18,M,student,92113
886,5,3,876032929,20,M,student,61820
174,11,5,886439516,30,F,administrator,52302
627,22,5,879530205,24,M,engineer,08034
886,22,4,876032378,20,M,student,61820
788,12,5,880868919,51,M,administrator,05779
715,7,3,875962110,21,M,technician,91206
792,9,3,877909631,40,M,programmer,12205
883,9,4,891717495,49,M,librarian,50266
934,25,4,891195233,61,M,engineer,22902
880,12,5,880175622,13,M,student,83702
664,14,4,878090764,30,M,engineer,94115
773,1,3,888539232,20,M,student,55414
432,15,4,889416456,22,M,entertainment,50311
806,2,3,882389862,27,M,marketing,11217
503,13,3,879438377,50,F,writer,27514
892,5,4,886611354,36,M,other,45243
447,15,1,878854481,30,M,administrator,55113
682,2,3,888522541,23,M,programmer,55128
678,15,3,879544449,50,M,educator,61462
835,23,4,891035310,44,F,executive,11577
765,14,5,880346204,31,M,student,33066
627,7,5,879531158,24,M,engineer,08034
881,15,3,876536241,39,M,marketing,43017
49,4,2,888069512,23,F,student,76111
930,8,3,879535713,28,F,scientist,07310
588,8,5,890023557,18,F,student,93063
536,10,4,882318772,38,M,engineer,30078
690,4,3,881177459,35,M,salesman,63304
916,17,4,880845135,27,M,engineer,N2L5N
374,4,2,880395924,36,M,executive,78746
730,7,4,880310352,31,F,scientist,32114
102,11,3,888801232,38,M,programmer,30220
865,24,4,880143612,25,M,artist,11231
790,15,5,884461413,27,M,technician,80913
892,12,5,886608022,36,M,other,45243
896,1,4,887158579,28,M,writer,91505
488,15,4,891294568,48,M,technician,21012
927,15,5,879177509,23,M,programmer,55428
910,23,4,881421332,28,M,healthcare,29301
817,24,4,874815947,19,M,student,60152
864,1,5,877214125,27,M,programmer,63021
878,8,3,880866288,50,F,educator,98027
293,11,3,888905898,24,M,writer,60804
649,24,4,891440460,20,M,student,39762
880,22,4,880167695,13,M,student,83702
715,1,5,875961843,21,M,technician,91206
721,8,4,877154765,24,F,entertainment,11238
788,7,4,880868559,51,M,administrator,05779
635,15,3,878879346,22,M,other,23237
896,12,3,887158604,28,M,writer,91505
328,23,3,886036795,51,M,administrator,06779
870,10,4,879376967,22,M,student,65203
830,15,4,891561065,46,M,programmer,53066
693,12,4,875482056,43,F,healthcare,85210
742,7,3,881335492,35,M,student,29210
916,14,5,880843378,27,M,engineer,N2L5N
804,23,4,879442557,39,M,educator,61820
913,1,2,880758579,27,M,student,76201
548,17,3,891044596,51,M,writer,95468
654,8,5,887864497,27,F,student,78739
940,8,5,885921577,32,M,administrator,02215
847,7,3,878775647,29,M,student,55417
190,7,4,891033653,30,M,administrator,95938
881,11,4,876537752,39,M,marketing,43017
773,13,4,888539471,20,M,student,55414
566,11,3,881649962,20,M,student,14627
385,2,3,879446786,36,M,writer,10003
268,24,2,876514002,24,M,engineer,19422
417,4,3,879648360,27,F,other,48103
766,8,5,891309329,42,M,other,10960
766,22,3,891309261,42,M,other,10960
119,7,5,874775185,32,M,programmer,67401
897,8,3,879990744,30,M,other,33484
389,15,2,879916135,44,F,writer,83702
28,5,3,881961600,32,M,writer,55369
579,7,3,880952006,32,M,educator,48103
655,18,3,888984478,50,F,healthcare,60657
870,23,4,875050865,22,M,student,65203
919,7,3,875288848,25,M,other,14216
514,22,4,875463202,27,M,programmer,20707
671,22,4,884035406,21,M,programmer,91919
919,15,5,875289250,25,M,other,14216
523,14,5,883700991,50,F,administrator,04102
838,7,5,887064072,23,M,student,01375
864,12,5,888886984,27,M,programmer,63021
305,13,3,886323998,23,M,programmer,94086
655,2,3,888474138,50,F,healthcare,60657
458,1,4,886394423,47,M,technician,Y1A6B
662,10,4,880570142,55,M,librarian,19102
887,8,4,881380025,14,F,student,27249
758,8,5,881975577,27,M,student,53706
425,5,1,878738887,19,M,student,58644
452,23,2,876825745,35,M,administrator,28018
831,12,5,891354687,21,M,other,33765
625,4,4,892000372,27,M,programmer,20723
1,7,4,875071561,24,M,technician,85711
344,19,4,884899346,30,F,librarian,94117
758,25,4,881977669,27,M,student,53706
354,13,3,891216825,29,F,librarian,48197
731,15,4,886182632,41,F,educator,70403
486,16,3,879874583,39,M,educator,93101
650,21,2,891387767,42,M,engineer,83814
406,23,4,879446529,52,M,educator,93109
201,12,4,884111269,27,M,writer,E2A4H
806,17,4,882389506,27,M,marketing,11217
747,21,2,888733111,19,M,other,93612
742,1,4,881335281,35,M,student,29210
875,12,5,876465230,24,F,student,35802
896,15,3,887158900,28,M,writer,91505
493,25,4,884132717,22,M,engineer,60090
786,9,5,882841955,36,F,engineer,01754
747,11,5,888638958,19,M,other,93612
654,11,4,887864452,27,F,student,78739
773,12,3,888540448,20,M,student,55414
768,25,4,880136157,29,M,administrator,12866
943,12,5,888639093,22,M,student,77841
927,7,3,879177298,23,M,programmer,55428
833,5,1,879818535,34,M,writer,90019
897,22,5,879990361,30,M,other,33484
534,7,4,877807780,20,M,student,05464
919,5,4,875374088,25,M,other,14216
660,3,1,891405958,26,M,student,77380
830,1,4,891560596,46,M,programmer,53066
747,14,3,888734152,19,M,other,93612
399,24,4,882341239,25,M,other,92374
733,1,2,879535129,44,F,other,60630
37,7,4,880915528,23,M,student,55105
518,1,4,876823143,49,F,writer,99709
847,11,3,878939876,29,M,student,55417
625,22,3,891262899,27,M,programmer,20723
293,1,2,888904861,24,M,writer,60804
463,1,1,890453075,48,F,healthcare,75218
921,15,4,879379621,20,F,student,98801
901,13,1,877129839,38,M,executive,L1V3W
929,23,3,880817681,44,M,scientist,53711
844,24,5,877388183,22,M,engineer,95662
630,1,4,885666779,26,F,healthcare,55408
749,25,4,878846697,33,M,other,80919
870,2,2,879714351,22,M,student,65203
645,22,4,892054508,27,M,programmer,53211
269,17,2,891449670,31,F,librarian,43201
774,7,2,888558539,30,M,student,80027
879,15,4,887761865,33,F,administrator,55337
586,22,3,884058708,20,M,student,79508
178,12,5,882826162,26,M,other,49512
828,14,4,891035819,28,M,librarian,85282
663,15,4,889493069,26,M,other,19341
450,23,5,887136837,35,F,educator,11758
655,23,3,887426971,50,F,healthcare,60657
919,4,1,875374032,25,M,other,14216
654,3,3,887864071,27,F,student,78739
648,2,4,884882742,43,M,engineer,91351
160,11,4,876858091,27,M,programmer,66215
854,24,4,882812352,29,F,student,55408
714,3,5,892777876,26,M,engineer,55343
869,15,1,884491993,30,M,student,10025
524,4,4,884636498,56,M,educator,02159
929,1,3,878402162,44,M,scientist,53711
394,24,5,880889350,25,M,administrator,96819
618,25,2,891308260,15,F,student,44212
790,7,4,884461796,27,M,technician,80913
463,16,4,877385830,48,F,healthcare,75218
725,9,4,876106243,21,M,student,91711
761,15,5,876190314,17,M,student,97302
938,9,3,891356413,38,F,technician,55038
768,16,3,880135943,29,M,administrator,12866
521,23,3,884478428,19,M,student,02146
697,7,5,882622798,25,M,other,77042
121,25,5,891390316,54,M,librarian,99603
479,22,4,879461280,30,M,educator,55409
887,24,5,881378219,14,F,student,27249
878,20,2,880865715,50,F,educator,98027
837,25,3,875722169,36,F,artist,55409
618,7,4,891309887,15,F,student,44212
714,1,3,892776123,26,M,engineer,55343
618,8,3,891307862,15,F,student,44212
690,9,3,881178232,35,M,salesman,63304
276,12,5,874787407,21,M,student,95064
763,25,4,878922982,27,M,scientist,02113
889,11,5,880177941,24,M,technician,78704
447,12,5,878855907,30,M,administrator,55113
834,25,3,890862468,26,M,other,64153
795,25,5,880556527,30,M,programmer,08610
936,14,4,886832373,24,M,other,32789
608,23,5,880403239,22,M,other,10003
889,17,4,880181910,24,M,technician,78704
280,3,2,891702406,30,F,librarian,22903
838,12,4,887067063,23,M,student,01375
447,25,4,878854630,30,M,administrator,55113
498,9,2,881954931,26,M,writer,55408
749,9,3,878846903,33,M,other,80919
535,25,4,879619176,45,F,educator,80302
411,8,3,891035761,34,M,educator,44691
434,15,3,886724453,16,F,student,49705
671,17,4,883546889,21,M,programmer,91919
572,14,4,879449683,51,M,educator,20003
89,15,5,879441307,43,F,administrator,68106
11,8,4,891904949,39,F,other,30329
823,8,5,878437925,27,M,artist,50322
846,23,4,883948089,27,M,lawyer,47130
707,4,3,886286170,56,F,librarian,19146
429,25,4,882385985,27,M,student,29205
497,22,5,879310730,20,M,student,50112
435,2,4,884132619,24,M,engineer,60007
924,1,5,884371535,29,M,other,11753
854,8,5,882814571,29,F,student,55408
796,12,5,892662483,32,F,writer,33755
655,6,4,887425812,50,F,healthcare,60657
923,3,4,880387707,21,M,student,E2E3R
79,10,5,891271901,39,F,administrator,03755
699,9,2,878882133,44,M,other,96754
940,4,2,885922040,32,M,administrator,02215
634,15,4,875729436,39,M,engineer,T8H1N
698,25,2,886367917,28,F,programmer,06906
662,13,4,880570265,55,M,librarian,19102
210,1,5,887731052,39,M,engineer,03060
343,13,5,876402894,43,M,engineer,30093
569,7,4,879793909,34,M,educator,91903
622,8,4,882592421,25,M,programmer,14850
189,8,5,893265710,32,M,artist,95014
916,2,3,880845391,27,M,engineer,N2L5N
554,15,4,876231964,32,M,scientist,62901
637,13,1,882904458,30,M,other,74101
699,15,1,878882511,44,M,other,96754
686,11,4,879546083,32,M,educator,26506
770,15,5,875971902,28,M,student,14216
514,12,5,875318263,27,M,programmer,20707
592,15,5,882608457,18,M,student,97520
239,12,5,889178729,39,M,artist,95628
660,1,3,891406276,26,M,student,77380
916,22,4,880844627,27,M,engineer,N2L5N
663,9,2,889492435,26,M,other,19341
684,8,5,878761120,28,M,student,55414
698,1,4,886366815,28,F,programmer,06906
648,7,3,882211109,43,M,engineer,91351
636,10,5,891449123,47,M,educator,48043
916,4,4,880844395,27,M,engineer,N2L5N
500,16,4,883865462,28,M,administrator,94305
138,14,3,879022730,46,M,doctor,53211
532,22,5,892867296,20,M,student,92705
880,21,2,880174961,13,M,student,83702
744,9,3,881170416,35,M,marketing,47024
737,11,3,884314903,30,M,programmer,98072
514,24,3,875463164,27,M,programmer,20707
222,17,2,878183079,29,M,programmer,27502
121,12,5,891390014,54,M,librarian,99603
666,7,4,880313329,44,M,administrator,61820
298,9,4,884126202,44,M,executive,01581
918,16,4,891988560,40,M,scientist,70116
43,4,4,875981421,29,F,librarian,20854
484,22,5,891194841,27,M,student,21208
491,23,2,891189306,43,F,writer,53711
363,12,5,891495070,20,M,student,87501
271,9,4,885847738,51,M,engineer,22932
764,1,4,876244181,27,F,educator,62903
747,12,4,888639272,19,M,other,93612
655,12,3,887427130,50,F,healthcare,60657
906,10,4,879435339,45,M,librarian,70124
805,1,4,881695527,27,F,other,20009
665,1,4,884290491,25,M,administrator,55412
463,19,5,877385341,48,F,healthcare,75218
542,12,4,886533774,21,M,student,60515
363,24,3,891494754,20,M,student,87501
58,1,5,884304483,27,M,programmer,52246
221,12,5,875245283,19,M,student,20685
880,11,4,880167695,13,M,student,83702
63,14,4,875747401,31,M,marketing,75240
840,7,4,891203408,39,M,artist,55406
906,7,3,879434846,45,M,librarian,70124
699,10,4,883884599,44,M,other,96754
751,11,1,889133177,24,F,other,90034
871,17,3,888193275,31,M,executive,44648
299,12,5,877880350,29,M,doctor,63108
586,3,5,884068767,20,M,student,79508
329,8,2,891656391,48,M,educator,01720
889,12,5,880177880,24,M,technician,78704
709,7,3,879846440,21,M,other,N4T1A
738,2,3,875351530,35,M,technician,95403
882,21,2,879863909,35,M,engineer,40503
883,4,4,891694276,49,M,librarian,50266
217,17,3,889069903,22,M,other,11727
263,23,3,891298654,41,M,programmer,55346
883,19,2,891692657,49,M,librarian,50266
630,11,5,885668028,26,F,healthcare,55408
725,19,5,876106729,21,M,student,91711
315,4,4,879821065,31,M,educator,18301
838,8,4,887066972,23,M,student,01375
674,15,4,887762584,13,F,student,55337
256,11,5,882164406,35,F,none,39042
251,1,4,886272009,28,M,doctor,85032
269,23,5,891447773,31,F,librarian,43201
843,25,2,879447523,35,M,librarian,44212
326,9,1,879875852,41,M,administrator,15235
892,25,4,886609828,36,M,other,45243
677,7,4,889399171,20,M,other,99835
894,13,4,882404137,47,M,educator,74075
634,25,4,877018125,39,M,engineer,T8H1N
751,1,3,889132162,24,F,other,90034
773,6,3,888538620,20,M,student,55414
486,9,5,879874449,39,M,educator,93101
894,14,4,880416472,47,M,educator,74075
213,7,4,878870518,33,M,executive,55345
707,6,3,886285627,56,F,librarian,19146
560,24,2,879976772,32,M,student,10003
906,15,3,879435415,45,M,librarian,70124
881,4,3,876538286,39,M,marketing,43017
716,11,4,879795790,36,F,administrator,44265
207,3,2,877846284,39,M,marketing,92037
289,15,3,876789581,11,M,none,94619
814,17,3,885411073,30,M,other,12345
941,7,4,875048952,20,M,student,97229
585,20,4,891285658,69,M,librarian,98501
868,23,5,877104949,21,M,programmer,55303
527,12,4,879456637,33,M,librarian,12180
689,13,1,876676397,25,M,other,45439
301,15,4,882074460,24,M,student,55439
889,4,3,880180765,24,M,technician,78704
303,17,4,879466830,19,M,student,14853
771,8,5,880659583,26,M,student,15232
487,24,4,883444558,22,M,engineer,92121
785,1,4,879439137,32,M,engineer,23322
721,15,4,877140632,24,F,entertainment,11238
540,15,3,882157084,28,M,engineer,91201
741,7,3,891040277,25,M,writer,63108
727,7,2,883708927,25,M,student,78741
594,19,3,874781004,46,M,educator,M4J2K
457,25,4,882393828,33,F,salesman,30011
62,22,4,879373820,27,F,administrator,97214
524,12,3,884634646,56,M,educator,02159
889,22,3,880178158,24,M,technician,78704
57,15,4,883697223,16,M,none,84010
910,24,3,880821367,28,M,healthcare,29301
201,22,2,884112201,27,M,writer,E2A4H
854,12,5,882813990,29,F,student,55408
804,22,5,879444407,39,M,educator,61820
286,16,3,876521809,27,M,student,15217
303,4,4,879467936,19,M,student,14853
913,25,3,881366974,27,M,student,76201
846,4,5,883948908,27,M,lawyer,47130
867,22,5,880078424,24,M,scientist,92507
474,4,5,887927588,51,M,executive,93711
525,14,3,881086078,27,F,administrator,19711
715,2,3,875964926,21,M,technician,91206
903,1,3,891031280,28,M,educator,20850
764,4,3,876245421,27,F,educator,62903
747,8,5,888639175,19,M,other,93612
506,2,4,874874850,46,M,programmer,03869
869,13,3,884491199,30,M,student,10025
496,22,4,876065259,21,F,student,55414
605,12,4,881016144,33,M,engineer,33716
630,15,3,885666718,26,F,healthcare,55408
798,14,2,875295930,40,F,writer,64131
684,15,5,878759758,28,M,student,55414
703,1,4,875242851,26,M,educator,49512
698,9,3,886367956,28,F,programmer,06906
663,12,5,889493576,26,M,other,19341
102,4,2,888801522,38,M,programmer,30220
715,4,4,875964300,21,M,technician,91206
18,8,5,880130802,35,F,other,37212
870,22,4,875680165,22,M,student,65203
569,14,4,879793948,34,M,educator,91903
804,25,4,879442490,39,M,educator,61820
296,9,4,884196523,43,F,administrator,16803
770,14,5,875972024,28,M,student,14216
731,14,3,886179040,41,F,educator,70403
473,20,3,878157568,29,M,student,94708
452,15,4,875275763,35,M,administrator,28018
800,25,4,887646980,25,M,programmer,55337
933,21,1,874854383,28,M,student,48105
648,21,3,882212609,43,M,engineer,91351
540,13,4,882157585,28,M,engineer,91201
532,12,5,893119491,20,M,student,92705
838,22,4,887065878,23,M,student,01375
296,13,3,884196665,43,F,administrator,16803
880,2,3,880167732,13,M,student,83702
454,8,5,888266643,57,M,other,97330
933,4,3,874854383,28,M,student,48105
778,8,1,891234406,34,M,student,01960
896,22,5,887157947,28,M,writer,91505
592,22,5,882955506,18,M,student,97520
543,23,4,874864183,33,M,scientist,95123
916,9,5,880843378,27,M,engineer,N2L5N
706,9,3,880997105,23,M,student,55454
322,9,4,887314212,20,M,student,50613
548,15,2,891415854,51,M,writer,95468
614,14,3,879464093,54,M,educator,80227
854,23,4,882813647,29,F,student,55408
457,13,3,882393883,33,F,salesman,30011
883,8,4,891694249,49,M,librarian,50266
59,24,4,888203579,49,M,educator,08403
72,1,4,880035614,48,F,administrator,73034
771,15,5,880659303,26,M,student,15232
870,6,4,875680311,22,M,student,65203
934,2,4,891192087,61,M,engineer,22902
936,9,4,886832373,24,M,other,32789
733,13,3,879535694,44,F,other,60630
796,22,4,892662523,32,F,writer,33755
534,25,5,877807845,20,M,student,05464
741,17,2,891455711,25,M,writer,63108
717,24,2,884642297,24,M,technician,84105
532,8,5,893119415,20,M,student,92705
592,9,5,882608182,18,M,student,97520
621,2,3,880739909,17,M,student,60402
938,15,2,891356615,38,F,technician,55038
804,7,4,879443673,39,M,educator,61820
826,1,4,885690250,28,M,artist,77048
314,1,5,877886317,20,F,student,08043
279,2,4,875313311,33,M,programmer,85251
764,22,4,876245549,27,F,educator,62903
940,9,3,885921687,32,M,administrator,02215
655,7,3,887425969,50,F,healthcare,60657
776,5,4,892920320,30,M,librarian,51157
500,7,5,883865104,28,M,administrator,94305
524,22,3,884634731,56,M,educator,02159
817,7,4,874815885,19,M,student,60152
498,14,4,881955189,26,M,writer,55408
158,22,5,880134333,50,M,educator,27606
308,7,4,887738847,60,M,retired,95076
916,1,4,880843361,27,M,engineer,N2L5N
779,7,3,875993165,31,M,student,K7L5J
741,22,5,891018303,25,M,writer,63108
413,25,3,879969791,55,M,educator,78212
881,21,3,876536667,39,M,marketing,43017
588,24,2,890015766,18,F,student,93063
924,13,3,887421305,29,M,other,11753
524,23,5,884635031,56,M,educator,02159
777,15,4,875980306,63,M,programmer,01810
188,11,5,875071520,42,M,student,29440
933,1,3,874854294,28,M,student,48105
919,11,4,875373582,25,M,other,14216
622,22,4,882592178,25,M,programmer,14850
896,8,5,887159343,28,M,writer,91505
387,1,4,886480681,33,M,entertainment,37412
894,12,5,881625708,47,M,educator,74075
861,14,4,881274612,38,F,student,14085
455,15,2,879110767,48,M,administrator,83709
663,3,4,889492614,26,M,other,19341
857,24,1,883432711,35,F,administrator,V1G4L
715,11,4,875963306,21,M,technician,91206
108,1,4,879879720,44,M,educator,63130
642,21,5,885605148,18,F,student,95521
835,25,5,891032764,44,F,executive,11577
745,12,5,880123905,42,M,writer,55113
389,1,4,879915860,44,F,writer,83702
747,13,3,888733348,19,M,other,93612
746,2,3,885075304,25,M,engineer,19047
85,9,4,879456308,51,M,educator,20003
907,8,3,880159688,25,F,other,80526
854,9,5,882814570,29,F,student,55408
621,25,4,880738699,17,M,student,60402
867,9,5,880078958,24,M,scientist,92507
474,25,5,887916608,51,M,executive,93711
768,14,5,883835026,29,M,administrator,12866
758,23,4,881975814,27,M,student,53706
886,20,2,876031739,20,M,student,61820
630,9,2,885666536,26,F,healthcare,55408
603,22,4,891956776,21,M,programmer,47905
334,11,4,891545741,32,M,librarian,30002
299,10,5,877878601,29,M,doctor,63108
553,1,3,879949153,58,M,educator,62901
805,22,1,881694423,27,F,other,20009
566,20,4,881650551,20,M,student,14627
850,22,5,883195527,34,M,technician,78390
7,11,3,891352451,57,M,administrator,91344
795,7,5,880557294,30,M,programmer,08610
865,21,2,880144229,25,M,artist,11231
859,15,4,885776056,18,F,other,06492
627,9,4,879530014,24,M,engineer,08034
805,24,4,881694923,27,F,other,20009
339,9,5,891033044,35,M,lawyer,37901
437,15,4,881001946,27,F,other,20009
774,12,3,888559437,30,M,student,80027
937,14,4,876769080,48,M,educator,98072
192,9,5,881367527,42,M,educator,90840
919,1,4,875289321,25,M,other,14216
768,15,2,883835210,29,M,administrator,12866
794,14,5,891034956,32,M,educator,57197
919,21,2,875289356,25,M,other,14216
826,22,5,885690481,28,M,artist,77048
828,24,4,891035864,28,M,librarian,85282
498,7,3,881954741,26,M,writer,55408
883,11,2,891696824,49,M,librarian,50266
437,23,4,880140288,27,F,other,20009
774,8,1,888556090,30,M,student,80027
403,1,4,879785974,37,M,other,06811
226,12,5,883889322,28,M,student,92103
653,15,3,878854383,31,M,executive,55105
686,2,3,879546443,32,M,educator,26506
280,9,5,891700664,30,F,librarian,22903
708,15,3,877325404,26,F,homemaker,96349
286,3,2,876522316,27,M,student,15217
654,25,1,887863381,27,F,student,78739
878,19,4,880865470,50,F,educator,98027
943,23,4,888638897,22,M,student,77841
699,7,2,878882272,44,M,other,96754
882,11,4,879867816,35,M,engineer,40503
680,14,5,877075079,33,M,lawyer,90405
301,24,4,882074312,24,M,student,55439
345,12,5,884901701,28,F,librarian,94143
878,9,4,880865562,50,F,educator,98027
805,21,2,881705055,27,F,other,20009
558,9,4,879436069,56,F,writer,63132
894,10,4,880416381,47,M,educator,74075
655,13,3,887426237,50,F,healthcare,60657
394,12,4,880887035,25,M,administrator,96819
916,5,3,880845099,27,M,engineer,N2L5N
551,9,5,892776982,25,M,programmer,55414
643,2,3,891448218,39,M,scientist,55122
746,22,4,885075211,25,M,engineer,19047
864,9,5,877214236,27,M,programmer,63021
354,8,5,891217160,29,F,librarian,48197
864,25,4,888888240,27,M,programmer,63021
846,11,5,883948343,27,M,lawyer,47130
21,15,4,874951188,26,M,writer,30068
588,12,5,890015324,18,F,student,93063
331,8,3,877196444,33,M,entertainment,91344
207,18,2,877878739,39,M,marketing,92037
886,10,3,876032030,20,M,student,61820
880,7,3,880166872,13,M,student,83702
815,1,5,878691975,32,M,other,28806
269,11,3,891448365,31,F,librarian,43201
500,10,3,883865391,28,M,administrator,94305
788,9,4,880869508,51,M,administrator,05779
336,25,3,877756934,23,M,salesman,42101
460,19,5,882912418,44,F,other,60630
805,13,3,881704063,27,F,other,20009
924,7,4,885458060,29,M,other,11753
347,11,5,881653544,18,M,student,90210
10,23,5,877886911,53,M,lawyer,90703
765,10,4,880346308,31,M,student,33066
843,7,5,879443297,35,M,librarian,44212
749,4,4,878847863,33,M,other,80919
806,6,2,882385063,27,M,marketing,11217
343,22,4,876406181,43,M,engineer,30093
